set_no,name,theme_group,theme,subtheme,year,piece_cnt,minifig_cnt,price_store,price_new,price_used,rating_value,rating_votes,number_parts,total_parts,number_colors,1st_color,2nd_color
7019-1,Viking Fortress against the Fafnir Dragon,Historical,Vikings,,2005.0,1019.0,6.0,70.0,212.0,104.0,5.0,7.0,238,1061,22,Dark Bluish Gray,Black
7235-1,Police Motorcycle,Modern day,City,Police,2005.0,28.0,1.0,3.99,7.0,3.0,4.1,38.0,26,35,10,White,Black
7236-1,Police Car,Modern day,City,Police,2005.0,59.0,1.0,5.99,13.0,4.0,3.9,38.0,36,60,10,White,Black
7237-1,Police Station,Modern day,City,Police,2005.0,586.0,5.0,69.99,204.0,81.0,4.7,21.0,210,612,15,White,Black
7238-1,Fire Helicopter,Modern day,City,Fire,2005.0,75.0,1.0,9.99,19.0,6.0,4.3,12.0,51,78,12,Black,Red
7239-1,Fire Truck,Modern day,City,Fire,2005.0,214.0,2.0,22.99,37.0,12.0,4.5,26.0,104,220,14,White,Red
7240-1,Fire Station,Modern day,City,Fire,2005.0,260.0,3.0,30.0,73.0,29.0,4.0,9.0,129,268,13,Red,Black
7241-1,Fire Car,Modern day,City,Fire,2005.0,46.0,1.0,3.99,10.0,3.0,4.2,24.0,38,54,10,White,Red
7242-1,Street Sweeper,Modern day,City,Construction,2005.0,63.0,1.0,7.99,22.0,7.0,4.7,23.0,49,67,11,Black,Yellow
7243-1,Construction Site,Modern day,City,Construction,2005.0,298.0,3.0,39.99,82.0,41.0,3.7,3.0,129,306,13,Yellow,Dark Bluish Gray
7244-1,Speedboat,Modern day,City,Harbour,2005.0,107.0,2.0,29.99,57.0,15.0,4.2,6.0,55,109,9,Red,Black
7245-1,Prisoner Transport,Modern day,City,Police,2005.0,98.0,2.0,12.99,26.0,6.0,4.4,20.0,54,102,12,White,Dark Bluish Gray
7246-1,Mini Digger,Modern day,City,Construction,2005.0,36.0,1.0,3.99,15.0,3.0,3.7,11.0,25,37,8,Black,Yellow
7248-1,Digger,Modern day,City,Construction,2005.0,127.0,1.0,19.99,47.0,17.0,4.0,5.0,73,133,13,Yellow,Dark Bluish Gray
7249-1,XXL Mobile Crane,Modern day,City,Construction,2005.0,524.0,2.0,69.99,154.0,72.0,4.4,11.0,164,533,14,Yellow,Dark Bluish Gray
7250-1,Clone Scout Walker,Licensed,Star Wars,Episode III,2005.0,108.0,1.0,10.0,43.0,18.0,4.4,59.0,59,113,8,Light Bluish Gray,Dark Bluish Gray
7251-1,Darth Vader Transformation,Licensed,Star Wars,Episode III,2005.0,53.0,3.0,7.0,35.0,26.0,4.1,21.0,44,64,8,Light Bluish Gray,Dark Bluish Gray
7252-1,Droid Tri-Fighter,Licensed,Star Wars,Episode III,2005.0,148.0,1.0,15.0,34.0,13.0,4.3,28.0,46,151,11,Sand Blue,Dark Blue
7255-1,General Grievous Chase,Licensed,Star Wars,Episode III,2005.0,111.0,2.0,20.0,121.0,50.0,4.5,40.0,61,118,17,Light Bluish Gray,Dark Bluish Gray
7256-1,Jedi Starfighter and Vulture Droid,Licensed,Star Wars,Episode III,2005.0,202.0,1.0,20.0,45.0,21.0,4.2,45.0,100,206,16,Dark Bluish Gray,Light Bluish Gray
7257-1,Ultimate Lightsaber Duel,Licensed,Star Wars,Episode III,2005.0,282.0,2.0,30.0,331.0,74.0,2.5,15.0,82,283,7,Light Bluish Gray,Dark Bluish Gray
7258-1,Wookiee Attack,Licensed,Star Wars,Episode III,2005.0,366.0,5.0,30.0,100.0,51.0,4.5,23.0,128,372,12,Black,Dark Bluish Gray
7259-1,ARC-170 Fighter,Licensed,Star Wars,Episode III,2005.0,396.0,4.0,40.0,103.0,45.0,4.6,56.0,153,407,18,White,Black
7260-1,Wookiee Catamaran,Licensed,Star Wars,Episode III,2005.0,376.0,6.0,50.0,145.0,88.0,4.2,15.0,122,385,14,Reddish Brown,Dark Bluish Gray
7261-1,Clone Turbo Tank,Licensed,Star Wars,Episode III,2005.0,801.0,7.0,90.0,280.0,137.0,4.7,38.0,215,811,21,Light Bluish Gray,Dark Bluish Gray
7263-1,TIE Fighter,Licensed,Star Wars,Episode IV,2005.0,159.0,2.0,20.0,105.0,26.0,4.1,19.0,50,161,11,Blue,Black
7264-1,Imperial Inspection,Licensed,Star Wars,Episode VI,2005.0,367.0,10.0,50.0,240.0,116.0,4.7,12.0,168,387,17,Light Bluish Gray,White
7283-1,Ultimate Space Battle,Licensed,Star Wars,Episode III,2005.0,567.0,4.0,50.0,220.0,127.0,4.8,5.0,152,545,19,Dark Bluish Gray,Light Bluish Gray
7294-1,Dino Quad,Action/Adventure,Dino 2010,,2005.0,39.0,1.0,,50.0,6.0,4.4,5.0,28,39,7,Black,Dark Bluish Gray
7295-1,Dino Buggy Chaser,Action/Adventure,Dino 2010,,2005.0,83.0,1.0,,49.0,16.0,3.0,2.0,47,79,6,Black,Dark Red
7296-1,Dino 4WD Trapper,Action/Adventure,Dino 2010,,2005.0,283.0,1.0,,88.0,28.0,3.5,4.0,105,286,14,Black,Dark Bluish Gray
7297-1,Dino Track Transport,Action/Adventure,Dino 2010,,2005.0,363.0,3.0,,110.0,46.0,3.0,4.0,115,357,16,Black,Light Bluish Gray
7298-1,Dino Air Tracker,Action/Adventure,Dino 2010,,2005.0,711.0,4.0,,203.0,92.0,5.0,3.0,234,713,18,Black,Tan
7344-1,Dump Truck,Modern day,City,Construction,2005.0,187.0,1.0,30.0,72.0,25.0,4.3,3.0,71,190,12,Black,Yellow
7473-1,Steel Sprinter vs. Mutant Lizard,Action/Adventure,Dino Attack,,2005.0,42.0,1.0,4.0,18.0,9.0,4.2,17.0,31,44,7,Black,Dark Bluish Gray
7474-1,Urban Avenger vs. Raptor,Action/Adventure,Dino Attack,,2005.0,87.0,1.0,10.0,48.0,22.0,4.7,7.0,48,80,8,Black,Dark Red
7475-1,Fire Hammer vs. Mutant Lizards,Action/Adventure,Dino Attack,,2005.0,254.0,1.0,20.0,63.0,24.0,4.7,11.0,97,267,15,Black,Dark Bluish Gray
7476-1,Iron Predator vs. T-Rex,Action/Adventure,Dino Attack,,2005.0,278.0,3.0,40.0,94.0,47.0,4.6,10.0,108,280,16,Black,Light Bluish Gray
7477-1,T-1 Typhoon vs. T-Rex,Action/Adventure,Dino Attack,,2005.0,605.0,4.0,70.0,250.0,108.0,4.8,16.0,209,588,14,Black,Tan
8801-1,Knights' Attack Barge,Historical,Castle,Knights' Kingdom II,2005.0,172.0,2.0,,30.0,10.0,4.3,4.0,84,167,18,Light Bluish Gray,Black
8802-1,Dark Fortress Landing,Historical,Castle,Knights' Kingdom II,2005.0,142.0,2.0,,57.0,26.0,4.0,2.0,72,146,11,Black,Dark Bluish Gray
8873-1,Fireball Catapult,Historical,Castle,Knights' Kingdom II,2005.0,46.0,2.0,8.0,19.0,8.0,4.2,6.0,41,50,15,Black,Dark Red
8874-1,Battle Wagon,Historical,Castle,Knights' Kingdom II,2005.0,129.0,3.0,20.0,50.0,21.0,4.0,6.0,71,127,16,Black,Dark Red
8875-1,King's Siege Tower,Historical,Castle,Knights' Kingdom II,2005.0,135.0,4.0,20.0,52.0,21.0,4.3,4.0,69,131,16,Dark Bluish Gray,Light Bluish Gray
8876-1,Scorpion Prison Cave,Historical,Castle,Knights' Kingdom II,2005.0,280.0,5.0,40.0,60.0,35.0,4.8,4.0,139,279,20,Black,Dark Bluish Gray
8877-1,Vladek's Dark Fortress,Historical,Castle,Knights' Kingdom II,2005.0,967.0,9.0,99.99,202.0,112.0,4.9,11.0,310,995,29,Black,Dark Bluish Gray
10133-1,Burlington Northern Santa Fe (BNSF) Locomotive,Modern day,Trains,9V,2005.0,407.0,2.0,40.0,349.0,186.0,5.0,5.0,100,401,10,Black,Dark Green
10143-1,Death Star II,Licensed,Star Wars,Ultimate Collector Series,2005.0,3441.0,0.0,269.99,1068.0,726.0,4.4,7.0,137,3460,13,Light Bluish Gray,Dark Bluish Gray
10144-1,Sandcrawler,Licensed,Star Wars,Episode IV,2005.0,1669.0,11.0,139.99,375.0,184.0,4.7,22.0,272,1700,19,Reddish Brown,Black
10170-1,TTX Intermodal Double-Stack Car,Modern day,Trains,9V,2005.0,366.0,0.0,40.0,226.0,122.0,5.0,3.0,99,365,7,Yellow,Black
2159-1,9V Train Track Starter Collection,Modern day,Trains,9V,2006.0,24.0,0.0,29.99,43.0,,5.0,2.0,3,24,2,Dark Bluish Gray,Black
2928-1,City In-Flight 2006,Modern day,City,Airport,2006.0,141.0,2.0,,82.0,15.0,5.0,1.0,79,140,12,White,Blue
3568-1,Soccer Target Practice,Modern day,Sports,Football,2006.0,26.0,2.0,,,19.0,3.0,2.0,20,25,8,White,Green
3569-1,Grand Soccer Stadium,Modern day,Sports,Football,2006.0,386.0,14.0,49.99,250.0,55.0,4.3,4.0,79,382,12,Black,Green
3570-1,Street Soccer,Modern day,Sports,Football,2006.0,199.0,4.0,20.0,79.0,26.0,4.0,5.0,57,201,10,Dark Bluish Gray,Green
3825-1,Krusty Krab,Licensed,SpongeBob SquarePants,,2006.0,295.0,3.0,19.99,162.0,44.0,3.9,13.0,145,305,17,Reddish Brown,Black
3826-1,Build-A-Bob,Licensed,SpongeBob SquarePants,,2006.0,445.0,1.0,29.99,232.0,61.0,3.7,3.0,125,452,14,Yellow,Black
3827-1,Adventures in Bikini Bottom,Licensed,SpongeBob SquarePants,,2006.0,579.0,3.0,39.99,168.0,44.0,4.4,13.0,200,584,17,Orange,Light Bluish Gray
3828-1,Air Temple,Licensed,Avatar The Last Airbender,,2006.0,400.0,4.0,30.0,231.0,145.0,4.7,3.0,155,411,17,Tan,Black
3829-1,Fire Nation Ship,Licensed,Avatar The Last Airbender,,2006.0,722.0,5.0,50.0,281.0,179.0,4.5,6.0,147,730,15,Dark Bluish Gray,Black
4206-1,9V Train Switching Track Collection,Modern day,Trains,9V,2006.0,27.0,0.0,44.99,115.0,,,,5,28,3,Dark Bluish Gray,Black
4891-1,Highway Haulers,Model making,Creator,,2006.0,209.0,0.0,9.99,28.0,11.0,4.2,5.0,78,217,9,Black,Yellow
4892-1,Prehistoric Power,Model making,Creator,,2006.0,380.0,0.0,19.99,57.0,52.0,5.0,3.0,91,384,11,Red,Tan
4893-1,Revvin' Riders,Model making,Creator,,2006.0,360.0,0.0,20.0,60.0,13.0,4.5,2.0,133,371,13,Light Bluish Gray,Black
4894-1,Mythical Creatures,Model making,Creator,,2006.0,588.0,0.0,29.99,84.0,44.0,4.6,9.0,106,593,15,Green,Dark Bluish Gray
4895-1,Motion Power,Model making,Creator,,2006.0,611.0,0.0,49.99,65.0,51.0,4.0,3.0,156,622,14,Red,Light Bluish Gray
4896-1,Roaring Roadsters,Model making,Creator,,2006.0,931.0,0.0,60.0,90.0,57.0,4.0,5.0,208,944,14,Black,Dark Bluish Gray
6205-1,V-wing Fighter,Licensed,Star Wars,Episode III,2006.0,118.0,1.0,10.0,35.0,13.0,4.3,64.0,59,121,9,Black,Light Bluish Gray
6206-1,TIE Interceptor,Licensed,Star Wars,Episode VI,2006.0,212.0,1.0,19.99,83.0,32.0,4.2,41.0,68,215,8,Blue,Dark Bluish Gray
6207-1,A-wing Fighter,Licensed,Star Wars,Episode VI,2006.0,194.0,2.0,16.0,39.0,17.0,4.7,36.0,100,199,15,White,Dark Bluish Gray
6208-1,B-wing Fighter,Licensed,Star Wars,Episode VI,2006.0,435.0,2.0,34.99,110.0,45.0,4.2,33.0,159,444,14,Light Bluish Gray,Dark Bluish Gray
6209-1,Slave I,Licensed,Star Wars,Episode V,2006.0,537.0,5.0,49.99,159.0,67.0,4.9,54.0,181,544,15,Light Bluish Gray,Dark Bluish Gray
6210-1,Jabba's Sail Barge,Licensed,Star Wars,Episode VI,2006.0,781.0,8.0,74.99,305.0,114.0,4.8,28.0,195,787,18,Reddish Brown,Black
6211-1,Imperial Star Destroyer,Licensed,Star Wars,Episode IV,2006.0,1367.0,9.0,99.99,335.0,142.0,4.4,41.0,247,1420,17,Light Bluish Gray,Dark Bluish Gray
6212-1,X-wing Fighter,Licensed,Star Wars,Episode V,2006.0,437.0,6.0,49.99,78.0,44.0,4.7,52.0,157,446,17,White,Light Bluish Gray
7020-1,Army of Vikings with Heavy Artillery Wagon,Historical,Vikings,,2006.0,312.0,7.0,30.0,81.0,52.0,4.8,10.0,95,277,15,Black,Dark Bluish Gray
7021-1,Viking Double Catapault versus the Armoured Ofnir Dragon,Historical,Vikings,,2006.0,505.0,3.0,39.99,91.0,84.0,4.7,7.0,138,499,14,Black,Light Bluish Gray
7237-2,Police Station,Modern day,City,Police,2006.0,589.0,7.0,,151.0,51.0,,,218,625,15,White,Black
7261-2,"Clone Turbo Tank (non-light-up, 2006 edition)",Licensed,Star Wars,Episode III,2006.0,813.0,8.0,90.0,250.0,123.0,,,222,826,24,Light Bluish Gray,Dark Bluish Gray
7700-1,Stealth Hunter,Action/Adventure,Exo-Force,Original,2006.0,164.0,1.0,14.99,58.0,17.0,3.9,19.0,91,171,12,White,Black
7701-1,Grand Titan,Action/Adventure,Exo-Force,Original,2006.0,196.0,1.0,15.0,64.0,18.0,4.3,16.0,96,202,11,Black,Red
7702-1,Thunder Fury,Action/Adventure,Exo-Force,Original,2006.0,197.0,1.0,15.0,35.0,16.0,4.4,5.0,86,201,10,Black,Dark Bluish Gray
7703-1,Fire Vulture,Action/Adventure,Exo-Force,Original,2006.0,177.0,1.0,15.0,32.0,18.0,3.8,6.0,98,185,15,Black,Light Bluish Gray
7704-1,Sonic Phantom,Action/Adventure,Exo-Force,Original,2006.0,215.0,1.0,20.0,40.0,14.0,4.0,8.0,88,223,15,Black,Dark Bluish Gray
7705-1,Gate Assault,Action/Adventure,Exo-Force,Original,2006.0,402.0,5.0,30.0,54.0,30.0,4.5,11.0,152,421,19,Black,Dark Bluish Gray
7706-1,Mobile Defense Tank,Action/Adventure,Exo-Force,Original,2006.0,365.0,2.0,30.0,90.0,30.0,3.7,9.0,97,375,14,Black,Light Bluish Gray
7707-1,Striking Venom,Action/Adventure,Exo-Force,Original,2006.0,646.0,6.0,49.99,65.0,73.0,4.8,8.0,106,655,18,Black,Light Bluish Gray
7708-1,Uplink,Action/Adventure,Exo-Force,Original,2006.0,69.0,1.0,5.0,16.0,7.0,4.2,19.0,42,72,9,Black,Dark Bluish Gray
7709-1,Sentai Fortress,Action/Adventure,Exo-Force,Original,2006.0,1448.0,8.0,100.0,150.0,95.0,4.7,11.0,310,1495,24,Black,Dark Bluish Gray
7711-1,Sentry,Action/Adventure,Exo-Force,Original,2006.0,78.0,1.0,4.99,18.0,9.0,4.5,15.0,40,81,9,Black,Dark Bluish Gray
7712-1,Supernova,Action/Adventure,Exo-Force,Original,2006.0,287.0,1.0,20.0,95.0,59.0,3.9,10.0,107,290,13,Black,Yellow
7713-1,Bridge Walker and White Lightning,Action/Adventure,Exo-Force,Original,2006.0,657.0,4.0,50.0,161.0,74.0,5.0,2.0,152,667,15,Black,Dark Bluish Gray
7779-1,The Batman Dragster: Catwoman Pursuit,Licensed,Batman,,2006.0,92.0,2.0,10.0,152.0,40.0,3.7,17.0,69,96,15,Black,Dark Bluish Gray
7780-1,The Batboat: Hunt for Killer Croc,Licensed,Batman,,2006.0,188.0,2.0,19.99,137.0,64.0,4.2,12.0,100,198,15,Black,Dark Bluish Gray
7781-1,The Batmobile: Two-Face's Escape,Licensed,Batman,,2006.0,386.0,3.0,29.99,191.0,90.0,4.5,31.0,174,406,17,Black,Dark Bluish Gray
7782-1,The Batwing: The Joker's Aerial Assault,Licensed,Batman,,2006.0,523.0,3.0,50.0,145.0,90.0,4.5,16.0,185,537,17,Black,Dark Bluish Gray
7783-1,The Batcave: The Penguin and Mr. Freeze's Invasion,Licensed,Batman,,2006.0,1071.0,7.0,89.99,407.0,227.0,4.9,18.0,304,1105,24,Black,Dark Bluish Gray
7784-1,The Batmobile: Ultimate Collectors' Edition,Licensed,Batman,,2006.0,1045.0,0.0,70.0,304.0,166.0,4.6,13.0,173,1052,12,Black,Light Bluish Gray
7785-1,Arkham Asylum,Licensed,Batman,,2006.0,860.0,7.0,79.99,300.0,197.0,3.9,14.0,260,879,23,Black,Dark Bluish Gray
7890-1,Ambulance,Modern day,City,Medical,2006.0,118.0,1.0,7.99,42.0,12.0,4.4,15.0,61,122,12,White,Trans-Dark Blue
7891-1,Airport Fire Truck,Modern day,City,Airport,2006.0,148.0,1.0,14.99,44.0,14.0,4.2,10.0,78,153,11,Yellow,Black
7892-1,Hospital,Modern day,City,Medical,2006.0,382.0,4.0,49.99,141.0,57.0,3.2,13.0,172,395,18,White,Red
7893-1,Passenger Plane,Modern day,City,Airport,2006.0,401.0,4.0,39.99,245.0,71.0,4.5,37.0,133,415,16,Light Bluish Gray,White
7893-2,Passenger Plane - ANA version,Modern day,City,Airport,2006.0,384.0,4.0,,,,,,116,397,14,Light Bluish Gray,White
7894-1,Airport,Modern day,City,Airport,2006.0,700.0,5.0,79.99,203.0,85.0,4.3,12.0,242,720,21,White,Red
7895-1,Switching Tracks,Modern day,City,Trains,2006.0,8.0,0.0,15.99,16.0,13.0,3.8,4.0,4,8,2,Dark Bluish Gray,Yellow
7896-1,Straight and Curved Rails,Modern day,City,Trains,2006.0,16.0,0.0,15.99,35.0,14.0,3.8,4.0,3,24,1,Dark Bluish Gray,Dark Bluish Gray
7897-1,Passenger Train,Modern day,City,Trains,2006.0,501.0,3.0,89.99,252.0,110.0,3.2,21.0,110,506,17,Dark Bluish Gray,Black
7898-1,Cargo Train Deluxe,Modern day,City,Trains,2006.0,856.0,5.0,149.99,344.0,138.0,5.0,9.0,277,860,18,Black,Dark Bluish Gray
7899-1,Police Boat,Modern day,City,Police,2006.0,199.0,3.0,24.99,76.0,24.0,4.7,14.0,121,211,14,White,Black
7900-1,Heavy Loader,Modern day,City,Construction,2006.0,347.0,1.0,24.99,129.0,57.0,4.4,7.0,121,364,13,Black,Yellow
7901-1,Airplane Mechanic,Modern day,City,Airport,2006.0,26.0,1.0,3.49,17.0,7.0,3.8,4.0,25,31,7,Black,Yellow
7902-1,Doctor's Car,Modern day,City,Medical,2006.0,66.0,1.0,5.99,25.0,5.0,4.0,8.0,41,68,11,White,Black
7903-1,Rescue Helicopter,Modern day,City,Medical,2006.0,249.0,3.0,19.99,35.0,12.0,4.1,17.0,113,258,13,Red,White
7905-1,Building Crane,Modern day,City,Construction,2006.0,721.0,3.0,69.99,301.0,129.0,4.8,13.0,194,737,15,Light Bluish Gray,Yellow
8369-2,Dirt Crusher RC,Racing,Racers,Outdoor RC,2006.0,88.0,0.0,40.0,,177.0,,,25,87,8,Light Bluish Gray,Dark Bluish Gray
8667-1,Action Wheeler,Racing,Racers,Power Racers,2006.0,79.0,0.0,10.0,10.0,6.0,4.0,2.0,43,81,6,Black,Red
8668-1,Side Rider 55,Racing,Racers,Power Racers,2006.0,111.0,0.0,10.0,14.0,6.0,3.0,1.0,50,114,8,Black,Blue
8669-1,Fire Spinner 360,Racing,Racers,Power Racers,2006.0,113.0,0.0,10.0,21.0,5.0,4.0,1.0,53,116,8,Black,Light Bluish Gray
8670-1,Jump Master,Racing,Racers,Power Racers,2006.0,105.0,0.0,10.0,14.0,7.0,4.5,2.0,47,109,8,Black,Dark Bluish Gray
8671-1,Ferrari 430 Spider 1:17,Racing,Racers,Ferrari,2006.0,559.0,0.0,39.99,260.0,57.0,3.3,3.0,146,568,10,Red,Black
8672-1,Ferrari Finish Line,Racing,Racers,Ferrari,2006.0,573.0,10.0,60.0,112.0,47.0,4.7,7.0,194,583,14,Red,White
8673-1,Ferrari F1 Fuel Stop,Racing,Racers,Ferrari,2006.0,189.0,5.0,19.99,51.0,22.0,4.3,3.0,114,196,12,Red,Black
8674-1,Ferrari F1 Racer 1:8,Racing,Racers,Ferrari,2006.0,1246.0,0.0,139.99,353.0,195.0,3.8,6.0,156,1253,11,Black,Red
8675-1,Outdoor Challenger,Racing,Racers,Outdoor RC,2006.0,104.0,0.0,160.0,296.0,77.0,3.0,3.0,35,104,9,Light Bluish Gray,Black
8676-1,Sunset Cruiser,Racing,Racers,Outdoor RC,2006.0,58.0,0.0,60.0,148.0,50.0,3.0,1.0,17,53,6,Light Bluish Gray,Pearl Dark Gray
8681-1,Tuner Garage,Racing,Racers,Tiny Turbos,2006.0,652.0,0.0,39.99,52.0,22.0,4.8,6.0,200,664,19,Black,White
8682-1,Nitro Intimidator,Racing,Racers,Power Racers,2006.0,724.0,0.0,50.0,40.0,50.0,4.0,2.0,123,731,14,Black,Red
8813-1,Battle at the Pass,Historical,Castle,Knights' Kingdom II,2006.0,381.0,11.0,40.0,112.0,111.0,4.5,2.0,138,384,22,Light Bluish Gray,Black
8821-1,Rogue Knight Battleship,Historical,Castle,Knights' Kingdom II,2006.0,152.0,3.0,20.0,50.0,30.0,4.0,6.0,91,159,19,Black,Light Bluish Gray
8822-1,Gargoyle Bridge,Historical,Castle,Knights' Kingdom II,2006.0,250.0,3.0,30.0,55.0,40.0,4.0,3.0,96,240,13,Light Bluish Gray,Dark Bluish Gray
8823-1,Mistlands Tower,Historical,Castle,Knights' Kingdom II,2006.0,431.0,6.0,50.0,130.0,68.0,4.8,4.0,210,445,22,Light Bluish Gray,Dark Bluish Gray
10173-1,Holiday Train,Model making,Creator Expert,Trains,2006.0,965.0,7.0,89.99,371.0,300.0,4.5,6.0,222,987,22,Black,White
10174-1,Imperial AT-ST,Licensed,Star Wars,Ultimate Collector Series,2006.0,1068.0,0.0,79.99,388.0,237.0,4.7,11.0,171,1082,7,Light Bluish Gray,Dark Bluish Gray
10175-1,Vader's TIE Advanced,Licensed,Star Wars,Ultimate Collector Series,2006.0,1212.0,0.0,99.99,645.0,372.0,4.2,9.0,154,1212,7,Light Bluish Gray,Black
10176-1,King's Castle,Historical,Castle,Knights' Kingdom II,2006.0,869.0,12.0,99.99,246.0,199.0,4.7,10.0,219,879,24,Light Bluish Gray,Black
10177-1,Boeing 787 Dreamliner,Model making,Creator Expert,Aircraft,2006.0,1197.0,0.0,79.99,491.0,277.0,5.0,4.0,170,1208,11,Blue,White
2064-1,Rescue plane,Modern day,City,Airport,2007.0,116.0,2.0,,42.0,19.0,4.4,5.0,64,116,12,White,Red
4939-1,Cool Cars,Model making,Creator,,2007.0,206.0,0.0,12.99,35.0,6.0,4.5,15.0,73,214,8,Yellow,Black
4953-1,Fast Flyers,Model making,Creator,,2007.0,312.0,0.0,19.99,61.0,18.0,4.5,12.0,139,323,12,White,Blue
4954-1,Model Town House,Model making,Creator,,2007.0,1174.0,0.0,69.99,261.0,145.0,4.3,14.0,132,1188,15,Light Bluish Gray,Tan
4955-1,Big Rig,Model making,Creator,,2007.0,550.0,0.0,30.0,123.0,53.0,4.3,4.0,163,560,12,Red,Black
4956-1,House,Model making,Creator,,2007.0,731.0,0.0,49.99,137.0,58.0,4.5,15.0,109,750,12,White,Red
4957-1,Ferris Wheel,Model making,Creator,,2007.0,1063.0,0.0,69.99,176.0,80.0,4.6,5.0,122,1074,14,Light Bluish Gray,Black
4958-1,Monster Dino,Model making,Creator,,2007.0,792.0,0.0,89.99,287.0,102.0,4.8,4.0,145,801,12,Black,Light Bluish Gray
4981-1,The Chum Bucket,Licensed,SpongeBob SquarePants,,2007.0,337.0,3.0,34.99,81.0,39.0,4.7,3.0,140,348,21,Light Bluish Gray,Blue
4982-1,Mrs. Puff's Boating School,Licensed,SpongeBob SquarePants,,2007.0,393.0,3.0,49.99,73.0,43.0,4.3,3.0,170,404,21,Red,Reddish Brown
5378-1,Hogwarts Castle,Licensed,Harry Potter,Order of the Phoenix,2007.0,943.0,9.0,89.99,418.0,381.0,4.1,10.0,258,915,26,Light Bluish Gray,Dark Bluish Gray
6162-1,Building Fun with LEGO,Model making,Creator,Mosaic,2007.0,286.0,0.0,9.99,20.0,16.0,4.5,4.0,25,290,13,Red,White
6163-1,A World of LEGO Mosaic,Model making,Creator,Mosaic,2007.0,598.0,0.0,19.99,52.0,27.0,4.0,5.0,42,602,15,Red,Blue
7009-1,The Final Joust,Historical,Castle,Fantasy Era,2007.0,62.0,2.0,7.99,36.0,21.0,4.6,25.0,39,62,11,Reddish Brown,Light Bluish Gray
7029-1,Skeleton Ship Attack,Historical,Castle,Fantasy Era,2007.0,628.0,7.0,69.99,216.0,143.0,4.7,7.0,212,638,24,Black,Dark Bluish Gray
7036-1,Dwarves' Mine,Historical,Castle,Fantasy Era,2007.0,575.0,7.0,59.99,171.0,87.0,4.8,23.0,199,585,23,Light Bluish Gray,Dark Bluish Gray
7090-1,Crossbow Attack,Historical,Castle,Fantasy Era,2007.0,54.0,3.0,5.99,17.0,13.0,4.5,26.0,40,58,11,Black,Dark Bluish Gray
7091-1,Knight's Catapult Defense,Historical,Castle,Fantasy Era,2007.0,123.0,4.0,9.99,22.0,19.0,4.5,20.0,65,129,13,Black,Reddish Brown
7092-1,Skeletons' Prison Carriage,Historical,Castle,Fantasy Era,2007.0,193.0,5.0,19.99,74.0,30.0,4.9,11.0,80,197,12,White,Black
7093-1,Skeleton Tower,Historical,Castle,Fantasy Era,2007.0,398.0,5.0,49.99,200.0,114.0,4.7,15.0,163,409,19,Black,White
7094-1,King's Castle Siege,Historical,Castle,Fantasy Era,2007.0,973.0,10.0,99.99,317.0,133.0,4.8,23.0,205,932,21,Light Bluish Gray,Black
7654-1,Droids Battle Pack,Licensed,Star Wars,Episode III,2007.0,102.0,7.0,9.99,29.0,17.0,4.5,61.0,50,111,8,Black,Tan
7655-1,Clone Troopers Battle Pack,Licensed,Star Wars,Episode III,2007.0,58.0,4.0,9.99,36.0,22.0,4.4,72.0,32,58,6,White,Black
7656-1,General Grievous Starfighter,Licensed,Star Wars,Episode III,2007.0,232.0,1.0,19.99,47.0,16.0,4.3,38.0,91,240,10,Black,Dark Bluish Gray
7657-1,AT-ST,Licensed,Star Wars,Episode VI,2007.0,244.0,1.0,19.99,120.0,26.0,4.1,43.0,87,246,6,Light Bluish Gray,Dark Bluish Gray
7658-1,Y-wing Fighter,Licensed,Star Wars,Episode IV,2007.0,454.0,2.0,39.99,70.0,35.0,4.5,33.0,128,462,13,White,Light Bluish Gray
7659-1,Imperial Landing Craft,Licensed,Star Wars,Episode IV,2007.0,471.0,5.0,49.99,87.0,51.0,4.6,39.0,135,481,14,White,Light Bluish Gray
7660-1,Naboo N-1 Starfighter with Vulture Droid,Licensed,Star Wars,Episode I,2007.0,280.0,3.0,29.99,66.0,23.0,4.2,37.0,120,285,13,Light Bluish Gray,Dark Bluish Gray
7661-1,Jedi Starfighter with Hyperdrive Booster Ring,Licensed,Star Wars,Episode III,2007.0,575.0,2.0,49.99,142.0,59.0,4.6,22.0,112,584,20,Light Bluish Gray,Black
7662-1,Trade Federation MTT,Licensed,Star Wars,Episode I,2007.0,1330.0,21.0,99.99,424.0,190.0,4.9,52.0,191,1350,13,Reddish Brown,Dark Bluish Gray
7663-1,Sith Infiltrator,Licensed,Star Wars,Episode I,2007.0,310.0,1.0,29.99,45.0,24.0,4.2,23.0,109,315,12,Black,Dark Bluish Gray
7664-1,TIE Crawler,Licensed,Star Wars,Legends,2007.0,548.0,2.0,49.99,85.0,50.0,3.6,18.0,85,554,9,Black,Light Bluish Gray
7665-1,Republic Cruiser,Licensed,Star Wars,Episode I,2007.0,919.0,5.0,89.99,283.0,130.0,4.6,28.0,202,927,17,Red,Black
7666-1,Hoth Rebel Base,Licensed,Star Wars,Episode V,2007.0,548.0,8.0,49.99,163.0,69.0,4.3,35.0,170,567,15,White,Dark Bluish Gray
7690-1,MB-01 Eagle Command Base,Action/Adventure,Space,Mars Mission,2007.0,760.0,8.0,89.99,143.0,119.0,4.4,16.0,289,787,18,Black,White
